id,Status_C,Status_CL,Status_D
15000,0.9359114860229837,0.04324028766337188,0.020848226313644566
15001,0.9801592140239794,0.003836346006419942,0.01600443996960062
15002,0.5427941675367152,0.06888147901908695,0.38832435344419786
15003,0.023149103188678,0.008200750280712434,0.9686501465306095
15004,0.9437052394213803,0.0041468641350132646,0.05214789644360643
15005,0.7128060674991771,0.03442541923427771,0.25276851326654515
15006,0.8766356783330266,0.005695118919821919,0.11766920274715159
15007,0.4840943097647306,0.0459658843657322,0.46993980586953715
15008,0.966399112668391,0.011074490216049884,0.02252639711555919
15009,0.39502503134973266,0.00463891465180158,0.6003360539984658
15010,0.10396114602759497,0.004068525958164629,0.8919703280142404
15011,0.2504617136175643,0.531152634544974,0.2183856518374618
15012,0.9679426803962454,0.004353355471018111,0.02770396413273633
15013,0.021444900601148814,0.013523555030207097,0.9650315443686441
15014,0.5350498917397486,0.02105067815676593,0.4438994301034855
15015,0.01366217618480227,0.003651809389287164,0.9826860144259106
15016,0.9883058908767804,0.00013869839392077326,0.011555410729298806
15017,0.9491768125103494,0.001065595844863821,0.04975759164478689
15018,0.0032566170551396848,0.0012059516270391552,0.9955374313178211
15019,0.9786513631450234,0.0006141628774459601,0.020734473977530626
15020,0.3391518879574947,0.004742964948056586,0.6561051470944487
15021,0.8391739851754259,0.02875063898998368,0.13207537583459047
15022,0.8463650282847766,0.027768281168611696,0.1258666905466117
15023,0.7300228015059597,0.0879922674270281,0.18198493106701233
15024,0.912858309793253,0.03461863719422781,0.05252305301251922
15025,0.39376572350382727,0.24781344893537427,0.3584208275607985
15026,0.3710194654185999,0.006643460243415737,0.6223370743379844
15027,0.9140723916746977,0.00031190090526769066,0.08561570742003445
15028,0.4662062613548843,0.006507248684565164,0.5272864899605506
15029,0.46892773706097635,0.010509821414306267,0.5205624415247174
15030,0.6894211671869404,0.015628737880109395,0.29495009493295044
15031,0.9740371137410394,0.00018969252368916475,0.025773193735271375
15032,0.5076002542223471,0.004253236023944499,0.48814650975370827
15033,0.008537737038885896,0.0019980811345229736,0.9894641818265912
15034,0.9360842268066443,0.037823189903555286,0.026092583289800433
15035,0.050651064065485224,0.0038723244840719595,0.9454766114504429
15036,0.12068461341433205,0.01038991037681049,0.8689254762088575
15037,0.016558927410800464,0.002130730353738171,0.9813103422354613
15038,0.9583174810909777,0.007110877086538477,0.034571641822484026
15039,0.8303377802659345,0.000870628603685884,0.16879159113037948
15040,0.7779235474663736,0.004444485177273475,0.21763196735635293
15041,0.8030406215628446,0.0024351459001897067,0.19452423253696566
15042,0.9896429384617863,0.00024144298969144972,0.010115618548522132
15043,0.5347449807361677,0.007242100849749035,0.45801291841408326
15044,0.7328921847920173,0.08308805631343454,0.1840197588945482
15045,0.8975334441514162,0.0042891828414161,0.09817737300716788
15046,0.5401001373341222,0.015446415141355738,0.44445344752452215
15047,0.1951366027764752,0.05340370493513874,0.751459692288386
15048,0.520836098725042,0.0019164079972231014,0.4772474932777349
15049,0.970421710904815,0.0004734579128738085,0.029104831182311153
15050,0.020346344541650813,0.022164290391185316,0.9574893650671639
15051,0.9664541024763973,0.0011917741866901692,0.032354123336912476
15052,0.025936697457519333,0.002425837404038191,0.9716374651384426
15053,0.6343145703108963,0.016602231162628708,0.34908319852647485
15054,0.45753951067292076,0.04816846675844565,0.4942920225686337
15055,0.9891030129990674,0.0016366647268559334,0.00926032227407655
15056,0.9859081115608758,0.00013564103982003668,0.01395624739930406
15057,0.7042598492671067,0.0034200989404410136,0.2923200517924523
15058,0.021607213750899103,0.011066831504175503,0.9673259547449254
15059,0.9634793795563645,0.0011796131525644681,0.03534100729107103
15060,0.8341272306508591,0.006908919587635364,0.15896384976150543
15061,0.9229157063903747,0.004333755545192335,0.07275053806443302
15062,0.9847389751272508,0.005021618105662584,0.01023940676708654
15063,0.5959236396648931,0.3019912933248763,0.10208506701023055
15064,0.9839343386573925,0.0001405248784257721,0.015925136464181807
15065,0.9335019976327169,0.04927211543405079,0.017225886933232393
15066,0.8902161517972595,0.017887229896154554,0.09189661830658602
15067,0.9249172258244854,0.004343200461065122,0.07073957371444953
15068,0.09941356258300979,0.0033843127599339686,0.8972021246570563
15069,0.44845743747197797,0.2281363333917752,0.3234062291362468
15070,0.9803236883810497,8.091600606654533e-05,0.019595395612883804
15071,0.8341347905164571,0.002110853800174046,0.1637543556833688
15072,0.9784870339242826,0.003228496994952273,0.01828446908076521
15073,0.22837568155861102,0.0011404188453784739,0.7704838995960105
15074,0.9369083700137001,0.005264752635752253,0.057826877350547645
15075,0.8736633770725204,0.006021518310377831,0.12031510461710183
15076,0.967502228048778,0.003653490794356411,0.028844281156865582
15077,0.615356834560476,0.2872663842947075,0.09737678114481658
15078,0.8149675466953027,0.0005423752350259527,0.18449007806967138
15079,0.01878753933770616,0.00285164799591665,0.9783608126663773
15080,0.9189191181416706,0.011278087214530705,0.06980279464379872
15081,0.9399389866255068,0.002821893243444968,0.057239120131048246
15082,0.9647575238666498,0.0006486861272976015,0.03459379000605259
15083,0.0932014573300322,0.018987006084055656,0.8878115365859122
15084,0.8849199767928011,0.0028188172879757395,0.1122612059192232
15085,0.9407959789534238,0.023720076726516454,0.03548394432005975
15086,0.9048772292646777,0.04080999441203309,0.05431277632328918
15087,0.01665526654427577,0.011114203322860587,0.9722305301328638
15088,0.9440140341644386,0.018303162192149124,0.03768280364341219
15089,0.12035835058899284,0.00490436728640083,0.8747372821246063
15090,0.9902751345849257,8.495326664791917e-05,0.00963991214842647
15091,0.9462295534659968,0.01987103845191905,0.033899408082084324
15092,0.4234905493497061,0.043174821256478535,0.5333346293938154
15093,0.9666298885412248,0.006338957030206745,0.02703115442856858
15094,0.8010175724789541,0.08226100273486815,0.11672142478617775
15095,0.8108198144119013,0.008416126800139308,0.18076405878795943
15096,0.8846002925828538,0.00018194709260523493,0.11521776032454092
15097,0.9693076077498358,0.012853886080869958,0.017838506169294263
15098,0.01988021746375509,0.019311630972298845,0.9608081515639461
15099,0.72856734696584,0.01221457420837828,0.2592180788257817
15100,0.9049273711909828,0.056129377707809104,0.038943251101208116
15101,0.37149743589201345,0.02793730313795319,0.6005652609700334
15102,0.9569847948687226,0.01868689330722342,0.024328311824054167
15103,0.9000846743899247,0.0007365451817634279,0.09917878042831195
15104,0.6291594651625425,0.01114541396973193,0.35969512086772554
15105,0.7457942511532317,0.10983224566173498,0.14437350318503317
15106,0.7992454313032057,0.007314290572159002,0.19344027812463535
15107,0.9937145809541458,0.000770346496412069,0.005515072549442025
15108,0.6658698061593409,0.0068115615523684425,0.3273186322882907
15109,0.9521337757422597,8.766224999335017e-05,0.047778562007747105
15110,0.9496710507466961,0.023051869448746404,0.027277079804557514
15111,0.1969924697279207,0.0024906560973366027,0.8005168741747427
