iter	Passed	Remaining
0	60	121021
1	131	131627
2	196	131108
3	283	141236
4	346	138337
5	444	147817
6	521	148524
7	592	147509
8	662	146509
9	735	146316
10	808	146142
11	885	146764
12	964	147371
13	1043	148094
14	1114	147539
15	1187	147216
16	1260	147027
17	1329	146433
18	1400	146007
19	1477	146248
20	1553	146384
21	1622	145892
22	1695	145762
23	1768	145569
24	1848	146023
25	1932	146715
26	2011	146958
27	2088	147093
28	2161	146876
29	2232	146607
30	2302	146272
31	2376	146125
32	2454	146292
33	2528	146184
34	2603	146143
35	2673	145872
36	2751	145951
37	2826	145958
38	2902	145955
39	2985	146277
40	3059	146207
41	3133	146078
42	3205	145898
43	3282	145918
44	3353	145698
45	3428	145627
46	3511	145910
47	3585	145790
48	3654	145501
49	3727	145373
50	3798	145175
51	3874	145141
52	3944	144911
53	4026	145108
54	4095	144836
55	4167	144675
56	4237	144449
57	4309	144292
58	4383	144220
59	4455	144048
60	4544	144453
61	4615	144266
62	4686	144082
63	4755	143863
64	4828	143729
65	4902	143650
66	4975	143554
67	5064	143893
68	5136	143753
69	5206	143560
70	5277	143391
71	5349	143239
72	5417	143009
73	5489	142881
74	5569	142953
75	5672	143603
76	5769	144078
77	5846	144053
78	5919	143941
79	5994	143866
80	6102	144585
81	6187	144731
82	6262	144642
83	6334	144493
84	6402	144237
85	6480	144222
86	6561	144272
87	6634	144156
88	6705	143978
89	6781	143916
90	6853	143773
91	6928	143692
92	7004	143638
93	7097	143915
94	7171	143800
95	7247	143734
96	7319	143602
97	7394	143506
98	7472	143493
99	7560	143646
100	7631	143496
101	7709	143457
102	7785	143381
103	7859	143278
104	7933	143184
105	8007	143086
106	8099	143288
107	8173	143181
108	8240	142965
109	8310	142789
110	8378	142581
111	8450	142448
112	8524	142358
113	8597	142234
114	8668	142080
115	8739	141947
116	8814	141860
117	8886	141731
118	8960	141642
119	9036	141579
120	9118	141602
121	9188	141446
122	9257	141270
123	9330	141167
124	9401	141029
125	9471	140866
126	9546	140794
127	9645	141070
128	9719	140967
129	9792	140862
130	9874	140885
131	9950	140808
132	10031	140811
133	10108	140769
134	10184	140700
135	10259	140610
136	10336	140557
137	10442	140893
138	10542	141141
139	10628	141204
140	10705	141141
141	10782	141088
142	10853	140946
143	10932	140903
144	11010	140859
145	11086	140786
146	11174	140860
147	11245	140722
148	11319	140615
149	11386	140437
150	11462	140354
151	11539	140295
152	11633	140438
153	11725	140548
154	11804	140515
155	11876	140388
156	11952	140307
157	12032	140275
158	12108	140196
159	12194	140240
160	12268	140140
161	12341	140017
162	12416	139928
163	12488	139806
164	12565	139744
165	12646	139721
166	12716	139575
167	12790	139473
168	12867	139414
169	12944	139340
170	13011	139168
171	13082	139038
172	13165	139040
173	13259	139143
174	13335	139066
175	13419	139073
176	13496	139004
177	13571	138917
178	13678	139151
179	13751	139046
180	13831	139001
181	13910	138954
182	13985	138856
183	14056	138732
184	14134	138670
185	14220	138687
186	14291	138559
187	14365	138454
188	14432	138293
189	14507	138204
190	14577	138068
191	14651	137970
192	14732	137939
193	14809	137869
194	14886	137795
195	14968	137772
196	15044	137692
197	15124	137646
198	15206	137623
199	15278	137508
200	15347	137365
201	15430	137343
202	15504	137253
203	15577	137146
204	15660	137121
205	15745	137122
206	15816	137000
207	15893	136927
208	15968	136844
209	16043	136754
210	16118	136662
211	16187	136522
212	16264	136450
213	16371	136636
214	16443	136521
215	16519	136437
216	16597	136375
217	16673	136291
218	16754	136256
219	16828	136161
220	16902	136057
221	16977	135973
222	17057	135927
223	17134	135848
224	17207	135746
225	17281	135655
226	17355	135560
227	17422	135403
228	17492	135277
229	17568	135198
230	17643	135111
231	17716	135013
232	17797	134970
233	17874	134897
234	17954	134846
235	18027	134745
236	18067	134403
237	18137	134276
238	18208	134165
239	18287	134104
240	18360	134010
241	18439	133956
242	18514	133871
243	18590	133789
244	18663	133688
245	18739	133615
246	18826	133613
247	18898	133506
248	18978	133456
249	19048	133337
250	19119	133224
251	19192	133130
252	19266	133036
253	19355	133050
254	19423	132916
255	19496	132820
256	19562	132677
257	19632	132559
258	19702	132437
259	19768	132299
260	19847	132242
261	19923	132163
262	20002	132105
263	20082	132056
264	20159	131987
265	20236	131914
266	20323	131912
267	20399	131835
268	20470	131724
269	20553	131692
270	20627	131604
271	20707	131553
272	20778	131444
273	20869	131465
274	20947	131399
275	21027	131343
276	21100	131250
277	21171	131142
278	21249	131078
279	21330	131028
280	21413	130996
281	21488	130914
282	21562	130823
283	21639	130750
284	21714	130667
285	21789	130586
286	21880	130594
287	21959	130534
288	22036	130466
289	22108	130366
290	22188	130307
291	22265	130235
292	22355	130239
293	22431	130164
294	22505	130073
295	22578	129978
296	22658	129924
297	22731	129829
298	22813	129783
299	22890	129711
300	22964	129626
301	23037	129526
302	23113	129452
303	23182	129335
304	23255	129241
305	23327	129141
306	23409	129095
307	23485	129015
308	23561	128938
309	23635	128852
310	23707	128749
311	23775	128631
312	23856	128579
313	23940	128544
314	24019	128482
315	24093	128395
316	24164	128292
317	24237	128201
318	24309	128098
319	24382	128007
320	24472	128004
321	24544	127904
322	24618	127818
323	24689	127715
324	24757	127597
325	24825	127476
326	24894	127365
327	24976	127321
328	25046	127212
329	25117	127112
330	25190	127016
331	25263	126927
332	25344	126874
333	25414	126769
334	25495	126715
335	25570	126634
336	25645	126552
337	25720	126471
338	25800	126413
339	25873	126321
340	25956	126281
341	26044	126261
342	26117	126173
343	26193	126093
344	26270	126020
345	26344	125936
346	26415	125837
347	26499	125798
348	26573	125711
349	26647	125625
350	26720	125535
351	26791	125434
352	26880	125415
353	26973	125420
354	27049	125343
355	27121	125247
356	27200	125182
357	27279	125120
358	27357	125053
359	27433	124976
360	27510	124901
361	27582	124808
362	27666	124768
363	27741	124686
364	27819	124614
365	27899	124556
366	27981	124504
367	28054	124415
368	28127	124326
369	28204	124252
370	28285	124197
371	28363	124129
372	28442	124065
373	28552	124133
374	28641	124111
375	28719	124045
376	28790	123945
377	28861	123845
378	28942	123786
379	29023	123731
380	29097	123643
381	29168	123546
382	29243	123466
383	29318	123381
384	29387	123275
385	29461	123188
386	29541	123125
387	29620	123064
388	29702	123009
389	29772	122905
390	29843	122810
391	29920	122733
392	30012	122724
393	30082	122619
394	30153	122521
395	30223	122422
396	30304	122364
397	30378	122276
398	30452	122189
399	30539	122156
400	30612	122069
401	30684	121972
402	30762	121904
403	30843	121847
404	30920	121773
405	30998	121703
406	31088	121681
407	31166	121609
408	31237	121513
409	31310	121422
410	31385	121340
411	31456	121246
412	31534	121173
413	31608	121087
414	31679	120991
415	31748	120889
416	31820	120795
417	31898	120724
418	31971	120638
419	32082	120690
420	32160	120620
421	32233	120531
422	32302	120429
423	32381	120363
424	32457	120283
425	32527	120182
426	32608	120124
427	32680	120032
428	32750	119932
429	32818	119825
430	32889	119728
431	32971	119673
432	33045	119589
433	33122	119517
434	33195	119427
435	33262	119318
436	33335	119231
437	33404	119127
438	33474	119028
439	33540	118915
440	33624	118866
441	33695	118772
442	33767	118682
443	33837	118583
444	33905	118479
445	33974	118377
446	34053	118312
447	34134	118251
448	34201	118144
449	34271	118046
450	34349	117976
451	34412	117853
452	34482	117757
453	34548	117645
454	34627	117580
455	34701	117497
456	34769	117395
457	34842	117307
458	34916	117224
459	34989	117139
460	35061	117049
461	35137	116973
462	35217	116909
463	35293	116833
464	35366	116747
465	35438	116658
466	35505	116552
467	35574	116453
468	35649	116374
469	35716	116269
470	35786	116173
471	35857	116079
472	35927	115985
473	36001	115902
474	36077	115828
475	36163	115785
476	36248	115736
477	36316	115636
478	36385	115537
479	36458	115451
480	36529	115360
481	36600	115268
482	36672	115180
483	36747	115102
484	36815	114999
485	36889	114918
486	36962	114834
487	37039	114762
488	37114	114682
489	37197	114630
490	37270	114544
491	37342	114457
492	37413	114366
493	37483	114273
494	37554	114179
495	37635	114119
496	37710	114043
497	37783	113958
498	37855	113869
499	37926	113780
500	37998	113692
501	38075	113619
502	38147	113531
503	38228	113472
504	38304	113395
505	38373	113301
506	38443	113207
507	38510	113105
508	38579	113009
509	38647	112912
510	38749	112912
511	38828	112844
512	38897	112749
513	38972	112670
514	39050	112600
515	39122	112516
516	39190	112415
517	39256	112312
518	39326	112219
519	39396	112127
520	39467	112039
521	39534	111938
522	39606	111851
523	39679	111768
524	39747	111672
525	39819	111585
526	39889	111492
527	39959	111401
528	40045	111355
529	40115	111263
530	40183	111167
531	40273	111129
532	40339	111028
533	40412	110946
534	40481	110851
535	40570	110811
536	40642	110727
537	40710	110630
538	40785	110552
539	40853	110456
540	40923	110364
541	40995	110279
542	41072	110206
543	41154	110149
544	41227	110066
545	41309	110007
546	41380	109919
547	41453	109835
548	41522	109742
549	41596	109663
550	41669	109581
551	41746	109508
552	41826	109444
553	41914	109401
554	41991	109329
555	42078	109282
556	42153	109204
557	42225	109121
558	42307	109061
559	42379	108975
560	42454	108899
561	42525	108811
562	42603	108740
563	42671	108645
564	42742	108558
565	42815	108476
566	42893	108405
567	42976	108349
568	43044	108255
569	43120	108180
570	43193	108097
571	43265	108013
572	43354	107970
573	43429	107892
574	43502	107811
575	43578	107735
576	43657	107668
577	43729	107583
578	43807	107514
579	43884	107442
580	43952	107347
581	44024	107261
582	44096	107176
583	44166	107087
584	44236	106999
585	44306	106910
586	44385	106842
587	44454	106752
588	44524	106662
589	44589	106561
590	44658	106470
591	44728	106382
592	44795	106285
593	44878	106228
594	44949	106140
595	45022	106058
596	45090	105967
597	45159	105875
598	45232	105793
599	45298	105696
600	45375	105624
601	45455	105560
602	45523	105467
603	45590	105370
604	45658	105278
605	45725	105182
606	45794	105092
607	45873	105025
608	45951	104955
609	46025	104876
610	46094	104788
611	46171	104715
612	46244	104634
613	46313	104545
614	46392	104478
615	46464	104395
616	46537	104313
617	46611	104235
618	46687	104160
619	46759	104078
620	46829	103990
621	46906	103918
622	46976	103831
623	47049	103750
624	47116	103656
625	47191	103580
626	47272	103517
627	47344	103434
628	47431	103384
629	47501	103296
630	47575	103217
631	47644	103130
632	47713	103039
633	47786	102959
634	47855	102870
635	47928	102790
636	47997	102701
637	48067	102613
638	48144	102542
639	48219	102466
640	48289	102380
641	48361	102297
642	48440	102229
643	48509	102141
644	48574	102044
645	48644	101957
646	48715	101872
647	48786	101788
648	48855	101700
649	48935	101635
650	49009	101557
651	49080	101473
652	49151	101390
653	49226	101313
654	49301	101236
655	49374	101156
656	49449	101080
657	49521	100998
658	49590	100911
659	49665	100836
660	49737	100755
661	49815	100685
662	49883	100594
663	49965	100532
664	50037	100450
665	50122	100394
666	50195	100316
667	50263	100226
668	50334	100141
669	50405	100058
670	50485	99992
671	50574	99945
672	50644	99859
673	50716	99776
674	50787	99693
675	50859	99613
676	50932	99532
677	51010	99463
678	51085	99387
679	51155	99302
680	51225	99216
681	51291	99124
682	51360	99036
683	51432	98954
684	51515	98894
685	51587	98813
686	51658	98730
687	51728	98645
688	51813	98589
689	51887	98510
690	51970	98451
691	52050	98384
692	52119	98296
693	52186	98207
694	52254	98118
695	52323	98031
696	52391	97942
697	52472	97878
698	52543	97794
699	52614	97712
700	52681	97622
701	52755	97545
702	52825	97460
703	52891	97367
704	52985	97327
705	53076	97282
706	53153	97209
707	53224	97128
708	53295	97045
709	53368	96965
710	53441	96886
711	53524	96824
712	53598	96748
713	53670	96666
714	53737	96578
715	53820	96516
716	53890	96431
717	53963	96352
718	54039	96278
719	54119	96212
720	54190	96129
721	54260	96045
722	54339	95977
723	54414	95901
724	54502	95850
725	54572	95764
726	54645	95685
727	54714	95599
728	54787	95521
729	54857	95437
730	54925	95350
731	54999	95272
732	55069	95189
733	55139	95104
734	55210	95021
735	55285	94946
736	55354	94860
737	55423	94775
738	55489	94685
739	55571	94622
740	55642	94539
741	55708	94448
742	55776	94362
743	55874	94326
744	55955	94260
745	56032	94187
746	56102	94105
747	56173	94022
748	56245	93942
749	56324	93873
750	56395	93792
751	56465	93707
752	56538	93629
753	56612	93553
754	56686	93476
755	56757	93394
756	56832	93319
757	56904	93238
758	56982	93169
759	57054	93088
760	57124	93005
761	57194	92922
762	57263	92837
763	57339	92763
764	57412	92685
765	57484	92605
766	57559	92530
767	57627	92444
768	57700	92365
769	57773	92286
770	57846	92209
771	57918	92129
772	57993	92054
773	58088	92010
774	58156	91924
775	58229	91845
776	58301	91766
777	58379	91696
778	58453	91619
779	58528	91544
780	58615	91487
781	58690	91413
782	58760	91329
783	58837	91257
784	58905	91171
785	58979	91095
786	59061	91031
787	59137	90958
788	59210	90880
789	59278	90794
790	59351	90715
791	59423	90635
792	59491	90550
793	59569	90479
794	59639	90396
795	59706	90309
796	59774	90223
797	59842	90137
798	59907	90048
799	59979	89969
800	60049	89887
801	60123	89810
802	60195	89730
803	60263	89645
804	60331	89560
805	60401	89477
806	60475	89401
807	60549	89325
808	60637	89269
809	60708	89189
810	60774	89100
811	60850	89027
812	60922	88947
813	60998	88874
814	61079	88808
815	61149	88726
816	61220	88645
817	61293	88568
818	61363	88486
819	61430	88400
820	61498	88315
821	61566	88230
822	61646	88162
823	61715	88079
824	61799	88017
825	61867	87933
826	61938	87852
827	62009	87771
828	62087	87701
829	62161	87625
830	62231	87543
831	62305	87467
832	62373	87382
833	62446	87305
834	62518	87225
835	62595	87154
836	62665	87073
837	62735	86991
838	62816	86925
839	62892	86851
840	62971	86782
841	63042	86701
842	63120	86631
843	63191	86551
844	63261	86469
845	63334	86392
846	63408	86317
847	63482	86240
848	63557	86165
849	63630	86088
850	63706	86015
851	63788	85949
852	63857	85866
853	63929	85788
854	63998	85705
855	64069	85625
856	64152	85561
857	64230	85490
858	64302	85412
859	64374	85333
860	64445	85253
861	64515	85172
862	64586	85092
863	64675	85036
864	64745	84954
865	64818	84877
866	64888	84796
867	64959	84717
868	65037	84645
869	65117	84578
870	65189	84499
871	65263	84423
872	65329	84336
873	65397	84254
874	65462	84166
875	65529	84081
876	65599	84000
877	65672	83923
878	65743	83843
879	65812	83761
880	65891	83692
881	65963	83613
882	66029	83528
883	66131	83487
884	66207	83413
885	66275	83330
886	66347	83251
887	66416	83170
888	66487	83090
889	66563	83016
890	66643	82948
891	66710	82864
892	66788	82793
893	66860	82714
894	66933	82638
895	67005	82560
896	67076	82480
897	67157	82413
898	67230	82336
899	67302	82258
900	67371	82177
901	67445	82101
902	67514	82019
903	67584	81938
904	67664	81870
905	67734	81790
906	67801	81706
907	67869	81622
908	67946	81550
909	68014	81467
910	68086	81389
911	68158	81312
912	68227	81230
913	68297	81150
914	68368	81070
915	68433	80984
916	68504	80905
917	68573	80824
918	68639	80739
919	68711	80661
920	68778	80577
921	68848	80497
922	68924	80423
923	68995	80345
924	69064	80264
925	69134	80184
926	69223	80126
927	69291	80044
928	69366	79969
929	69436	79888
930	69505	79808
931	69573	79726
932	69642	79644
933	69710	79562
934	69780	79482
935	69849	79401
936	69922	79325
937	69991	79244
938	70070	79174
939	70142	79096
940	70216	79021
941	70291	78947
942	70359	78865
943	70428	78784
944	70496	78702
945	70571	78627
946	70640	78547
947	70733	78493
948	70802	78412
949	70874	78334
950	70946	78257
951	71011	78172
952	71081	78092
953	71149	78011
954	71225	77937
955	71296	77859
956	71364	77777
957	71429	77692
958	71495	77609
959	71564	77528
960	71633	77447
961	71713	77378
962	71780	77296
963	71849	77215
964	71921	77138
965	71994	77062
966	72068	76987
967	72137	76906
968	72213	76833
969	72284	76755
970	72357	76679
971	72423	76595
972	72493	76516
973	72561	76435
974	72628	76353
975	72704	76279
976	72771	76197
977	72838	76115
978	72911	76039
979	72979	75958
980	73049	75878
981	73116	75796
982	73205	75737
983	73276	75659
984	73345	75579
985	73414	75499
986	73481	75417
987	73547	75333
988	73624	75262
989	73697	75186
990	73767	75107
991	73836	75027
992	73908	74950
993	73976	74869
994	74046	74790
995	74112	74707
996	74185	74632
997	74272	74570
998	74345	74494
999	74451	74451
1000	74524	74375
1001	74597	74299
1002	74665	74219
1003	74745	74150
1004	74817	74072
1005	74903	74009
1006	74974	73932
1007	75049	73858
1008	75124	73784
1009	75219	73730
1010	75303	73665
1011	75373	73586
1012	75442	73506
1013	75512	73427
1014	75583	73349
1015	75650	73267
1016	75724	73193
1017	75796	73116
1018	75879	73049
1019	75973	72993
1020	76051	72923
1021	76123	72845
1022	76196	72769
1023	76284	72708
1024	76356	72631
1025	76429	72555
1026	76503	72481
1027	76575	72404
1028	76647	72327
1029	76719	72250
1030	76795	72177
1031	76867	72100
1032	76940	72024
1033	77014	71949
1034	77085	71872
1035	77159	71796
1036	77243	71731
1037	77318	71656
1038	77396	71585
1039	77465	71506
1040	77536	71429
1041	77613	71356
1042	77687	71281
1043	77771	71216
1044	77853	71148
1045	77945	71090
1046	78020	71015
1047	78099	70945
1048	78181	70877
1049	78261	70807
1050	78335	70733
1051	78409	70658
1052	78484	70583
1053	78562	70512
1054	78633	70434
1055	78705	70358
1056	78788	70290
1057	78860	70213
1058	78933	70138
1059	79019	70074
1060	79097	70002
1061	79174	69930
1062	79244	69851
1063	79322	69779
1064	79388	69698
1065	79458	69619
1066	79527	69539
1067	79598	69462
1068	79666	69382
1069	79740	69307
1070	79822	69239
1071	79897	69164
1072	79973	69092
1073	80047	69016
1074	80115	68936
1075	80199	68870
1076	80276	68797
1077	80352	68724
1078	80428	68650
1079	80504	68577
1080	80581	68505
1081	80653	68428
1082	80736	68361
1083	80815	68290
1084	80884	68211
1085	80959	68137
1086	81042	68069
1087	81117	67995
1088	81184	67914
1089	81254	67836
1090	81334	67765
1091	81402	67686
1092	81473	67608
1093	81556	67541
1094	81625	67462
1095	81694	67382
1096	81784	67321
1097	81857	67245
1098	81932	67171
1099	82004	67094
1100	82075	67016
1101	82145	66939
1102	82216	66861
1103	82290	66786
1104	82363	66710
1105	82442	66639
1106	82510	66559
1107	82579	66481
1108	82647	66401
1109	82715	66321
1110	82798	66253
1111	82869	66176
1112	82944	66101
1113	83018	66027
1114	83086	65947
1115	83153	65867
1116	83228	65792
1117	83313	65727
1118	83383	65648
1119	83456	65572
1120	83528	65496
1121	83604	65423
1122	83678	65348
1123	83756	65276
1124	83839	65208
1125	83915	65135
1126	84002	65069
1127	84090	65006
1128	84159	64927
1129	84229	64849
1130	84319	64786
1131	84387	64706
1132	84454	64626
1133	84543	64563
1134	84610	64482
1135	84684	64408
1136	84763	64336
1137	84853	64274
1138	84928	64199
1139	85001	64123
1140	85075	64049
1141	85147	63972
1142	85221	63897
1143	85311	63834
1144	85381	63756
1145	85461	63686
1146	85539	63614
1147	85629	63551
1148	85733	63498
1149	85813	63427
1150	85894	63357
1151	85970	63284
1152	86045	63209
1153	86120	63134
1154	86197	63061
1155	86284	62996
1156	86372	62931
1157	86449	62858
1158	86525	62785
1159	86604	62713
1160	86687	62644
1161	86769	62575
1162	86863	62514
1163	86948	62447
1164	87025	62374
1165	87101	62300
1166	87176	62226
1167	87256	62155
1168	87339	62086
1169	87418	62014
1170	87496	61942
1171	87572	61868
1172	87648	61794
1173	87729	61724
1174	87812	61655
1175	87905	61593
1176	87986	61523
1177	88092	61470
1178	88212	61426
1179	88302	61363
1180	88385	61293
1181	88464	61221
1182	88547	61152
1183	88651	61097
1184	88756	61043
1185	88845	60978
1186	88939	60916
1187	89032	60853
1188	89174	60824
1189	89267	60762
1190	89347	60690
1191	89445	60630
1192	89530	60562
1193	89616	60494
1194	89699	60425
1195	89786	60358
1196	89875	60292
1197	89973	60232
1198	90048	60157
1199	90128	60085
1200	90205	60012
1201	90284	59939
1202	90366	59868
1203	90455	59802
1204	90537	59732
1205	90614	59658
1206	90700	59590
1207	90789	59524
1208	90873	59454
1209	90954	59383
1210	91046	59319
1211	91144	59259
1212	91230	59190
1213	91311	59119
1214	91380	59039
1215	91471	58975
1216	91554	58904
1217	91641	58836
1218	91723	58766
1219	91795	58689
1220	91863	58608
1221	91954	58543
1222	92046	58479
1223	92137	58414
1224	92212	58338
1225	92285	58261
1226	92375	58195
1227	92458	58125
1228	92532	58049
1229	92607	57974
1230	92684	57899
1231	92758	57823
1232	92833	57748
1233	92903	57669
1234	92985	57598
1235	93062	57524
1236	93136	57447
1237	93217	57376
1238	93300	57305
1239	93385	57236
1240	93467	57165
1241	93575	57109
1242	93664	57042
1243	93764	56982
1244	93838	56905
1245	93909	56828
1246	94003	56764
1247	94097	56699
1248	94172	56624
1249	94247	56548
1250	94318	56470
1251	94394	56395
1252	94504	56340
1253	94583	56267
1254	94676	56202
1255	94758	56130
1256	94844	56061
1257	94920	55986
1258	95002	55914
1259	95074	55837
1260	95154	55764
1261	95226	55687
1262	95303	55612
1263	95391	55544
1264	95479	55476
1265	95550	55398
1266	95635	55327
1267	95710	55252
1268	95782	55175
1269	95855	55097
1270	95932	55023
1271	96017	54953
1272	96084	54873
1273	96152	54793
1274	96220	54713
1275	96298	54639
1276	96366	54559
1277	96434	54480
1278	96508	54403
1279	96580	54326
1280	96654	54250
1281	96724	54171
1282	96794	54093
1283	96861	54013
1284	96928	53933
1285	97009	53860
1286	97080	53782
1287	97148	53703
1288	97226	53629
1289	97299	53552
1290	97368	53473
1291	97437	53394
1292	97523	53324
1293	97606	53253
1294	97683	53178
1295	97755	53101
1296	97823	53022
1297	97892	52943
1298	97959	52863
1299	98045	52793
1300	98118	52716
1301	98193	52641
1302	98266	52564
1303	98336	52486
1304	98407	52408
1305	98486	52335
1306	98561	52259
1307	98640	52186
1308	98728	52117
1309	98805	52042
1310	98879	51966
1311	98954	51890
1312	99035	51818
1313	99107	51741
1314	99178	51663
1315	99251	51586
1316	99325	51510
1317	99392	51430
1318	99475	51359
1319	99558	51287
1320	99633	51212
1321	99702	51133
1322	99772	51054
1323	99840	50975
1324	99910	50897
1325	99977	50818
1326	100045	50739
1327	100116	50661
1328	100188	50584
1329	100259	50506
1330	100326	50427
1331	100396	50349
1332	100481	50278
1333	100553	50201
1334	100622	50122
1335	100693	50045
1336	100762	49966
1337	100832	49888
1338	100900	49809
1339	100968	49730
1340	101056	49661
1341	101124	49582
1342	101199	49507
1343	101271	49430
1344	101340	49351
1345	101409	49273
1346	101477	49194
1347	101559	49122
1348	101628	49043
1349	101701	48967
1350	101771	48889
1351	101841	48811
1352	101909	48732
1353	101976	48653
1354	102044	48574
1355	102121	48500
1356	102192	48422
1357	102264	48345
1358	102340	48271
1359	102407	48191
1360	102475	48113
1361	102545	48035
1362	102624	47961
1363	102690	47882
1364	102759	47803
1365	102828	47725
1366	102899	47648
1367	102972	47572
1368	103049	47497
1369	103129	47424
1370	103201	47347
1371	103287	47277
1372	103360	47200
1373	103436	47126
1374	103523	47056
1375	103607	46984
1376	103678	46907
1377	103751	46831
1378	103821	46753
1379	103895	46677
1380	103967	46600
1381	104038	46523
1382	104118	46450
1383	104191	46374
1384	104267	46299
1385	104348	46226
1386	104416	46147
1387	104496	46074
1388	104572	45999
1389	104645	45923
1390	104716	45846
1391	104785	45768
1392	104854	45690
1393	104923	45612
1394	104991	45533
1395	105066	45458
1396	105146	45385
1397	105218	45308
1398	105289	45231
1399	105356	45152
1400	105426	45075
1401	105499	44998
1402	105570	44922
1403	105642	44845
1404	105714	44768
1405	105782	44690
1406	105849	44611
1407	105921	44535
1408	105990	44457
1409	106059	44379
1410	106132	44303
1411	106202	44225
1412	106279	44151
1413	106352	44075
1414	106419	43996
1415	106491	43920
1416	106560	43842
1417	106642	43769
1418	106712	43692
1419	106780	43614
1420	106850	43537
1421	106919	43459
1422	106988	43381
1423	107056	43303
1424	107129	43227
1425	107206	43153
1426	107282	43078
1427	107358	43003
1428	107428	42926
1429	107502	42850
1430	107572	42773
1431	107649	42698
1432	107717	42621
1433	107787	42543
1434	107854	42465
1435	107925	42388
1436	107992	42310
1437	108060	42232
1438	108137	42158
1439	108208	42081
1440	108278	42003
1441	108345	41925
1442	108410	41846
1443	108486	41771
1444	108556	41694
1445	108633	41620
1446	108704	41543
1447	108772	41465
1448	108842	41388
1449	108918	41313
1450	108993	41238
1451	109065	41162
1452	109147	41089
1453	109218	41013
1454	109290	40937
1455	109362	40860
1456	109439	40786
1457	109514	40711
1458	109603	40641
1459	109683	40567
1460	109763	40494
1461	109846	40422
1462	109918	40345
1463	109994	40271
1464	110068	40195
1465	110154	40124
1466	110223	40047
1467	110299	39972
1468	110369	39895
1469	110445	39820
1470	110518	39744
1471	110592	39668
1472	110675	39596
1473	110750	39521
1474	110819	39444
1475	110893	39368
1476	110969	39293
1477	111044	39218
1478	111139	39150
1479	111230	39081
1480	111318	39010
1481	111395	38935
1482	111470	38860
1483	111546	38785
1484	111629	38713
1485	111702	38637
1486	111779	38562
1487	111853	38487
1488	111930	38412
1489	111999	38335
1490	112076	38260
1491	112161	38188
1492	112240	38115
1493	112316	38040
1494	112393	37965
1495	112465	37889
1496	112541	37814
1497	112625	37742
1498	112700	37666
1499	112771	37590
1500	112847	37515
1501	112919	37439
1502	113000	37366
1503	113074	37290
1504	113158	37218
1505	113236	37143
1506	113309	37068
1507	113388	36994
1508	113466	36919
1509	113543	36845
1510	113619	36770
1511	113689	36693
1512	113763	36617
1513	113835	36541
1514	113913	36467
1515	113988	36392
1516	114059	36315
1517	114138	36241
1518	114212	36165
1519	114288	36090
1520	114359	36014
1521	114434	35939
1522	114506	35863
1523	114579	35787
1524	114660	35713
1525	114735	35638
1526	114808	35562
1527	114881	35487
1528	114947	35409
1529	115018	35332
1530	115088	35255
1531	115174	35183
1532	115244	35107
1533	115314	35030
1534	115392	34956
1535	115470	34881
1536	115547	34806
1537	115620	34731
1538	115689	34654
1539	115757	34577
1540	115823	34499
1541	115896	34423
1542	115966	34346
1543	116043	34271
1544	116120	34197
1545	116193	34121
1546	116275	34048
1547	116347	33972
1548	116416	33895
1549	116485	33818
1550	116555	33741
1551	116638	33668
1552	116708	33592
1553	116779	33515
1554	116848	33439
1555	116921	33363
1556	116989	33286
1557	117055	33208
1558	117135	33134
1559	117203	33057
1560	117293	32986
1561	117372	32912
1562	117440	32835
1563	117519	32761
1564	117589	32684
1565	117663	32609
1566	117731	32532
1567	117805	32456
1568	117875	32380
1569	117951	32305
1570	118049	32236
1571	118123	32160
1572	118188	32082
1573	118255	32005
1574	118328	31929
1575	118396	31852
1576	118465	31776
1577	118533	31699
1578	118622	31627
1579	118692	31551
1580	118761	31474
1581	118841	31400
1582	118913	31324
1583	118996	31251
1584	119064	31174
1585	119138	31099
1586	119207	31022
1587	119280	30946
1588	119356	30871
