iter	MultiClass
0	1.062996361
1	1.031100487
2	1.000028201
3	0.9716398994
4	0.9445926702
5	0.9194904307
6	0.8962843973
7	0.8746773029
8	0.8541571578
9	0.8345367018
10	0.816389817
11	0.7984382724
12	0.7824658612
13	0.7668401161
14	0.7518820321
15	0.7376506973
16	0.7243645512
17	0.711549904
18	0.6996200283
19	0.6875706841
20	0.6764664495
21	0.6657827671
22	0.65594033
23	0.646508346
24	0.637503917
25	0.6286340077
26	0.6201490002
27	0.6120352781
28	0.6044359281
29	0.5972683851
30	0.5904487669
31	0.5837842685
32	0.5770563911
33	0.570764162
34	0.5649279996
35	0.5592343424
36	0.5539332049
37	0.5486482403
38	0.5436286949
39	0.5385800353
40	0.5337961612
41	0.5294101118
42	0.5249019745
43	0.5208802593
44	0.5167820247
45	0.5129464682
46	0.5095270525
47	0.506169546
48	0.5025048087
49	0.49930386
50	0.4960472005
51	0.492926146
52	0.490067352
53	0.4873388349
54	0.484843572
55	0.4819486972
56	0.4793930716
57	0.4768963437
58	0.4743785234
59	0.4719449986
60	0.4699128913
61	0.4677426043
62	0.4655546106
63	0.4635345856
64	0.4614964169
65	0.4595120869
66	0.4578687882
67	0.4562594644
68	0.4545350373
69	0.4529661184
70	0.4512487571
71	0.4498208976
72	0.4483336294
73	0.4469893244
74	0.4455887923
75	0.444478387
76	0.4433305417
77	0.4419710455
78	0.4406907721
79	0.4394758812
80	0.4383883809
81	0.4371206477
82	0.4360435847
83	0.4349744458
84	0.4340348622
85	0.4331447462
86	0.4323457943
87	0.4315558953
88	0.4307412025
89	0.4297570575
90	0.4289389594
91	0.4280661112
92	0.427548847
93	0.4268196034
94	0.4260494711
95	0.4255752133
96	0.4249431832
97	0.4241832487
98	0.4234919985
99	0.4229978257
100	0.4225383573
101	0.4218277114
102	0.4213410691
103	0.420704925
104	0.4202272758
105	0.4196488609
106	0.4191149079
107	0.4186397347
108	0.418069369
109	0.4174512449
110	0.416982218
111	0.4165239528
112	0.415975523
113	0.4155378008
114	0.415206368
115	0.4148247921
116	0.4144343652
117	0.4140467387
118	0.413724479
119	0.4133126417
120	0.4129583933
121	0.412645696
122	0.4123257791
123	0.4120071844
124	0.4117772651
125	0.4114353218
126	0.4112413938
