iter	MultiClass
0	0.9871139176
1	0.9013669119
2	0.8315639456
3	0.7732741259
4	0.7265810196
5	0.6855925807
6	0.652507162
7	0.623735409
8	0.5987050357
9	0.577916834
10	0.559208186
11	0.5426745416
12	0.5282550961
13	0.5160176197
14	0.5040330318
15	0.4949077412
16	0.4865355342
17	0.4792084498
18	0.4717847705
19	0.4655733444
20	0.4595794425
21	0.4542026673
22	0.4494711193
23	0.4461039698
24	0.4423256492
25	0.438738474
26	0.4358663156
27	0.433037133
28	0.43069951
29	0.4282981408
30	0.4261041522
31	0.424635228
32	0.4225284865
33	0.4212544507
34	0.4196103763
35	0.4180120184
36	0.4166384212
37	0.4157691169
38	0.4143170886
39	0.413524497
40	0.4123771411
41	0.4115083482
42	0.4102248307
43	0.4093145229
44	0.408629474
45	0.4079662444
46	0.4073850397
47	0.4067927443
48	0.4060727623
49	0.4055839805
50	0.4049542342
51	0.4043689767
52	0.4037636386
53	0.4033234966
54	0.4029455441
55	0.4021463583
56	0.4017631773
57	0.401176213
58	0.4005485062
59	0.400136733
60	0.3998202216
61	0.3994881271
62	0.3990849227
63	0.3986434041
64	0.3981994422
65	0.3977844641
66	0.3974454512
67	0.3973624287
68	0.3970979435
69	0.3968382675
70	0.3965292912
71	0.3961692762
72	0.3956132092
73	0.395408402
74	0.3950481267
75	0.394809379
76	0.3945098492
77	0.3942370419
78	0.3938859612
79	0.3934817173
80	0.393184097
81	0.3928771006
82	0.3925194532
83	0.392075669
84	0.391777286
85	0.3914493311
86	0.3911577684
87	0.390703122
88	0.3905090443
89	0.3903272444
90	0.3897505574
91	0.3893952993
92	0.3891125407
93	0.3887747779
94	0.3886143678
95	0.3885583292
96	0.3883550589
97	0.3880908571
98	0.3876999158
99	0.3875192448
100	0.3872667568
101	0.3870142494
102	0.3868835406
103	0.3867724994
104	0.3863610418
105	0.3861039188
106	0.3857643503
107	0.3855764034
108	0.3850611094
109	0.3847711419
110	0.3843538779
111	0.3840025149
112	0.3838100113
113	0.3835295412
114	0.383227589
115	0.3825012613
116	0.3821718125
117	0.3820139133
118	0.381890746
119	0.3817345961
120	0.3816653318
121	0.3813202473
122	0.380783873
123	0.3804701853
124	0.3801331777
125	0.3798130943
126	0.3797941869
127	0.379544692
128	0.3790052279
129	0.37850746
130	0.3782240591
131	0.37763713
132	0.3774004849
133	0.3772855911
134	0.3771562667
135	0.3770693896
136	0.3768783362
137	0.37673693
138	0.3763919017
139	0.3762622532
140	0.3761126991
141	0.375833476
142	0.3754963771
143	0.3751706887
144	0.3750702523
145	0.3749026497
146	0.3746927209
147	0.3745918587
148	0.3744784399
149	0.3740235916
150	0.3739079024
151	0.3737143492
152	0.3731576454
153	0.3728769096
154	0.3726548948
155	0.3726233134
156	0.3724714096
157	0.37226466
158	0.3721616266
159	0.3718278608
160	0.3716935969
161	0.3716424999
162	0.3714695306
163	0.3711929662
164	0.3708880808
165	0.3706278361
166	0.3706045115
167	0.3704105615
168	0.3701360014
169	0.3699431175
170	0.3697724362
171	0.3695386172
172	0.3694201641
173	0.3691726969
174	0.3688246876
175	0.3685777586
176	0.3683680308
177	0.3681244811
178	0.3679971099
179	0.3676716012
180	0.3674775919
181	0.3673056594
182	0.367024415
183	0.36693427
184	0.3666611556
185	0.366531289
186	0.3663652277
187	0.3661343492
188	0.3658799694
189	0.3657679215
190	0.365543046
191	0.365480666
192	0.3653771009
193	0.3651944726
194	0.3648459782
195	0.3647808594
196	0.3647003795
197	0.3644994138
198	0.364349114
199	0.3639776656
200	0.3636800745
201	0.3635662251
202	0.3631881085
203	0.3629962853
204	0.3626898306
205	0.3625538445
206	0.3623170658
207	0.362207641
208	0.361843355
209	0.3616530627
210	0.3615473654
211	0.3614266058
212	0.3613403948
213	0.3613218519
214	0.3612318922
215	0.3610027071
216	0.3609524264
217	0.3607584726
218	0.3606583994
219	0.3603487804
220	0.360171026
221	0.3601284175
222	0.3600554131
223	0.3599171026
224	0.3597766638
225	0.3597395754
226	0.3595543369
227	0.3592812997
228	0.3591871553
229	0.3590692204
230	0.358948561
231	0.3588511704
232	0.3586117157
233	0.3585999005
234	0.3584601977
235	0.3582406586
236	0.3581743693
237	0.3580722281
238	0.3578504804
239	0.3576868996
240	0.3575688307
241	0.3574555026
242	0.3572896226
243	0.3571436163
244	0.3568425354
245	0.3567142091
246	0.3566290712
247	0.3564922729
248	0.3563406892
249	0.3561996991
250	0.3560754378
251	0.3559260922
252	0.3558810181
253	0.3557841402
254	0.3556863464
255	0.3555952373
256	0.3552963156
257	0.3549839532
258	0.3549095811
259	0.3547034723
260	0.354621483
261	0.354529091
262	0.3543089424
263	0.3540813163
264	0.3538824815
265	0.3537590382
266	0.353686141
267	0.3535860644
268	0.3535205678
269	0.3532977304
270	0.3531429386
271	0.3531084607
272	0.3528694104
273	0.3527786399
274	0.3526661072
275	0.352548855
276	0.3522733941
277	0.3521288966
278	0.3520071025
279	0.3519451718
280	0.3518377966
281	0.3516407531
282	0.351517362
283	0.3514107751
284	0.3513700876
285	0.3512364523
286	0.3511035599
287	0.3510488994
288	0.350896729
289	0.350818874
290	0.3507372874
291	0.3505671523
292	0.3504519011
293	0.3504023088
294	0.3502792289
295	0.3502569063
296	0.3501448087
297	0.3500729317
298	0.3500647072
299	0.3499325082
300	0.3499143799
301	0.3498524993
302	0.3497881472
303	0.3494143072
304	0.3492238156
305	0.3491514762
306	0.3490621922
307	0.3487809499
308	0.3487323581
309	0.3486163646
310	0.3484607372
311	0.348225374
312	0.348060576
313	0.3478644575
314	0.3476665369
315	0.3474954914
316	0.3474730469
317	0.3472809645
318	0.3470817727
319	0.3468196925
320	0.3466969579
321	0.3465598917
322	0.3464951733
323	0.3463909513
324	0.3462957963
325	0.3462045259
326	0.3460081584
327	0.3458116455
328	0.3456540548
329	0.3456169051
330	0.3455175636
331	0.3453174244
332	0.3452001968
333	0.3450730458
